serial_num,2019-34,2019-35,2019-36,2019-37,2019-38,2019-39,2019-40,2019-41,2019-42,2019-43,2019-44,2019-45,2019-46,
20369363,,,,,,,V,V,V,V,V,V,,
20418696,,,,V,V,V,V,V,V,V,V,V,,
20433768,,,,,,V,V,V,V,V,,,,
20433773,,,,V,V,,,,,,,,,
20433766,,,,,V,V,V,V,V,V,V,V,,
20433815,,,,V,V,V,V,V,V,V,V,V,,
20369362,,,,,,V,V,V,V,V,,,,
20418694,,,,V,V,,V,V,V,V,V,V,,
20433806,,,,V,V,V,V,V,V,V,V,V,,
20425162,,,,V,V,V,V,V,,,V,V,,
20433779,,,,V,V,V,V,,,,,,,
20433810,,,,,V,V,V,V,V,V,V,V,,
20305333,,,,,,,V,V,V,V,V,V,V,
20418704,,,,V,V,V,V,V,V,V,V,V,,
20433771,,,,V,V,V,V,V,V,V,V,,,
20433804,,,,,,V,V,V,V,V,,,,
20433807,,,,V,V,V,V,V,V,,V,V,,
20680283,,,,,V,V,V,V,V,V,V,V,V,
20680308,,,,V,V,V,,,V,V,V,V,,
20680309,,,,V,V,V,V,V,V,V,V,V,V,
20680314,,,,V,V,V,V,,V,V,V,,,
20680313,,,,,V,V,,V,V,V,,,,
20418703,,,,,,,,,,,,,,
20680297,,,,V,V,V,V,V,V,V,V,V,V,
20433792,,,,V,V,V,V,V,V,V,V,V,,
20680319,,,,,,,,,,,,,,
20680311,,,,,,,,,,,,,,
20433813,,,,V,V,,V,V,V,V,,,,
20680299,,,,V,V,,V,V,V,V,V,V,,
20680302,,,,,V,V,V,V,V,V,V,,,
20418690,,,,V,V,V,V,V,V,V,V,V,,
20680270,,,,,V,V,V,V,V,V,V,V,,
20680289,,,,,V,V,,,,,,,,
20680274,,,,V,V,V,,,,,,,,
20680284,,,,V,V,V,V,V,V,V,V,V,,
20425146,,,,V,V,V,V,V,V,V,V,V,,
20433806,,,,V,V,V,V,V,V,V,V,V,,
20425153,,,,,,V,V,,V,V,V,V,,
20680285,,,,V,V,V,V,V,V,V,V,V,,
20425147,,,,,V,V,V,V,V,V,V,,,
20433772,,,,,,V,V,V,V,V,V,V,V,
20680279,,,,,V,V,V,V,V,V,V,V,,
20680282,,,,V,V,,,,,,,,,
20680275,,,,V,V,V,V,V,V,V,V,V,,
20680321,,,,,V,V,,V,V,V,,,,
20425145,,,,V,V,V,V,V,V,V,V,,,
20425157,,,,V,V,,,,,,,,,
20418705,,,,V,V,V,V,V,V,V,,,,
20680298,,,,,,V,V,V,V,V,,,,
20433780,,,,V,V,V,V,V,V,V,V,V,,
20680312,,,,V,V,V,V,V,V,V,V,,,
20680315,,,,,,,,,,,,,,
20369368,,,,,,V,V,V,V,V,V,V,,
20425150,,,,,V,V,V,V,V,V,V,V,,
20433790,,,,,V,V,V,,V,V,V,V,,
20433782,,,,,,V,V,V,V,V,V,V,,
20418697,,,,V,V,V,V,,,,,,,
20369366,,,,,,,,V,V,V,,,,
20369367,,,,,,,,,,,,,,
20369364,,,,,,,,,,,,,,
20425151,,,,,V,V,,,,,,,,
20680281,,,,,,,,,,,,,,
20425164,,,,V,V,V,V,V,,,,,,
20433776,,,,,V,V,V,,,,,,,
20433767,,,,,,,,,,,,,,
20433805,,,,,,,V,V,V,V,V,,,
20433793,,,,,,,V,V,V,V,V,V,,
20425169,,,,,,V,V,V,V,V,V,,,
20418699,,,,,,,V,V,V,V,,,,
20680320,,,,V,V,,,,,,,,,
20680287,,,,,,,,,,,,,,
20680296,,,,,,,,,,,,,,
20680323,,,,,,V,V,V,V,V,V,V,,
20433786,,,,,,,,,,,,,,
20680322,,,,,,,V,V,V,V,V,V,,
20425155,,,,,,,,,,,,,,
20425154,,,,,,,,,,,,,,
20680301,,,,,,,,,,,,,,
20680310,,,,,,,,,,,,,,
20680271,,,,,,,,,,,,,,
20425167,,,,,,,,,,,,,,
20425159,,,,,,,,,,,,,,
20418702,,,,,,,,,,,,,,
20680300,,,,,V,V,V,V,,,,,,
20433783,,,,,,,,,,,,,,
20425148,,,,,,,,V,V,V,V,V,,
20433775,,,,,,,,,,,,,,
20680286,,,,,V,V,V,V,V,V,V,,,
20425143,,,,,,,,V,V,V,V,V,,
20425160,,,,,,,,,,,,,,
20418700,,,,,,,,,,,,,,
20680272,,,,,,,,,,,,,,
20425158,,,,,,,,,,,,,,
20680266,,,,,,,,,,,,,,
20680267,,,,,,,,V,V,V,V,V,,
20418691,,,,,,,,,,,,,,
20680268,,,,,,,,,,,,,,
