serial_num,2018-34,2018-35,2018-36,2018-37,2018-38,2018-39,2018-40,2018-41,2018-42,2018-43,2018-44,2018-45,
20433767,,,,,,,,V,V,V,V,,
20433779,,,,,,,,,,,,,
20433780,,,,,,,,,,,,,
20433766,,,,,,,V,,,,,,
20433771,,,,,,,,,,,,,
20433781,,,,,,,V,,,,,,
20425163,,,,,,,,,,,,,
20433768,,,,,,,,,,,,,
20433770,,,,,V,V,V,V,V,V,V,V,
20433769,,,,,,,,,,,,,
20433778,,,,,,V,V,V,V,V,,,
20433776,,,,,,,,,,,,,
20433785,,,,,,,,,,,,,
20418706,,,,,,,,,,,,,
20433812,,,,,,,,,,,,,
20433787,,,,,,,,,,,,,
20418695,,,,,,,,,,,,,
20433813,,,,,V,V,,,,,,,
20425168,,,,,,V,V,V,V,V,,,
20418691,,,,V,V,V,V,V,V,V,,,
20433814,,,,,,,,,,,,,
20425160,,,,,,,,,,,,,
20433786,,,,,,V,V,V,V,,,,
20433791,,,,,,,,,,,,,
20418701,,,,,,,V,V,V,V,,,
20433815,,,,,,,V,V,,,,,
20425145,,,,,,,V,V,V,V,V,V,
20425169,,,,,V,V,V,V,V,V,,,
20433811,,,,V,V,V,V,V,V,,,,
20425162,,,,V,V,V,V,V,V,V,V,,
20433808,,,,,,V,V,V,V,V,V,,
20433809,,,,,,,,,,,,,
20433789,,,,,,,,,,,,,
20433810,,,,,,,V,V,V,V,V,,
20433804,,,,,,,,,,,,,
20433803,,,,,,V,V,,,,,,
20433800,,,,,,,,,,,,,
20433801,,,,,,,,,,,,,
20433794,,,,,,,,,,,,,
20425147,,,,,,V,V,V,V,,,,
20433799,,,,,,,,,,,,,
20433798,,,,,,,,,,,,,
20433790,,,,,V,V,V,V,V,V,V,,
20433793,,,,,,,,,,,,,
20369363,V,V,V,V,V,,,,V,V,,,
20425153,,,V,V,V,V,V,V,V,V,V,,
20433807,,,,,,,V,V,V,,,,
20433806,,,,,,,,,,,,,
20433805,,,,,,,,,,,,,
20369362,V,V,V,V,V,V,V,V,V,V,,,
20418705,,,,,V,V,V,V,V,V,V,,
20418704,,,,,,V,V,V,V,V,V,V,
20425146,,,,,,,,,,,,,
20433796,,,,,,,,,V,V,V,,
20433788,,,,,,,,,,,,,
20433797,,,,,,,V,V,,,,,
20433802,,,,,,V,V,V,,,,,
20433792,,,,,V,V,V,V,V,V,,,
20433795,,,,,,,,,,,,,
20418700,,,,,V,V,V,V,V,V,V,V,
20433784,,,,,,,,,,,,,
20425144,,,,,V,V,V,,,,V,V,
20418691,,,,V,V,V,V,V,V,V,,,
20425149,,V,V,V,V,V,,,,,,,
20425148,,V,V,V,V,V,V,V,V,V,,,
20418689,,V,V,,,,,,,,,,
20418688,,V,V,V,V,V,V,V,,V,V,,
20425167,,,V,V,V,V,V,V,V,V,V,,
20425166,,,,,,,,,,,,,
20418703,,,,,,V,V,V,V,V,V,,
20425151,,,,,V,V,V,V,V,V,V,,
20418697,,V,V,V,V,V,V,V,V,V,,,
20418694,,V,V,V,,V,V,V,,,,,
20418687,,V,V,V,V,,,,,,,,
20418686,,,,,,,,,,,,,
20425152,,,V,V,,,,,,,,,
20425157,,,,,,,,V,V,,,,
20425156,,,,,,,,,,,,,
20425150,,V,V,V,V,V,V,V,,,,,
20418707,,,V,V,,,,,,,,,
20418699,,V,V,V,V,V,V,V,V,V,V,,
20425159,,V,V,,V,V,V,V,V,,,,
20425154,,,,,,,,,,,,,
20425146,,,,,,,,,,,,,
20418693,,,,,,,,,,,,,
20418692,,,,,,,,,,,,,
20418702,,V,V,V,V,V,V,V,V,V,V,,
20418698,,V,V,,,,,,,,,,
20425142,,,,,,,,,,,,,
20418696,,V,,V,V,V,,,,,,,
20425165,,V,V,,,,,,,,,,
20425164,,V,V,V,V,,,V,V,V,V,,
20425155,,V,V,V,,,,V,V,V,V,,
20425158,,V,V,V,V,V,V,V,V,V,V,V,
